Item,Profile
SUB Halo Turkish Tobacco,"tobacco, sweet, spicy, smoky"
SUB Sadboy Butter Cookie,"Cookies, Sweet, Buttery"
SUB Pod Juice Cotton Carnival,"Cotton, Sweet, Creamy"
SUB Pinup Vapors Christie,"Strawberry, Vanilla, Cream"
SUB Pop Clouds Cotton Candy,"Sweet, Ethereal, Light, Sugar"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Mango,Mango
SALT Noms X2 White Peach Raspberry,"Peach, Raspberry, Sweet"
DISP Airis NEO P8000 5% - Kiwi Passion Fruit Guava,"Kiwi, Passionfruit, Guava"
SUB ML Tobacco Monster Smooth,"Tobacco, Smooth"
SUB Kaleidoscopic Clouds Looking Glass Iced,none
SUB Twist Green No. 1,"Mint, Green, Refreshing"
SUB ML Frozen Fruit Monster Mango Peach Guava Ice,"Mango, Peach, Guava, Ice"
SUB Sadboy Punch Berry Blood,"Berry, Blood"
SALT Cloud Nurdz Watermelon Berry,"I cannot taste or smell products, so the description is based on the given product name and my knowledge of typical flavor profiles for watermelon and berry products, as well as the mention of ""Cloud Nurdz"" which may suggest a"
SALT Pod Juice Cotton Clouds,none
DISP RAZ CA6000 5% Lemon Lime,"Lemon, Lime"
SUB Bluebird Bluebird,"Based on the brand name ""Bluebird Bluebird"" and assuming it's related to food or beverage products, I would associate the flavor profile as having a strong berry taste with a sweet undertone"
SUB 7 Daze Iced Fusion Grape Apple Aloe Iced,"Grape, Apple, Aloe"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Peach Ice,"Peach, Ice"
DISP Lost Mary MO5000 5000 Puffs 5% Mango Peach Watermelon,"Mango, Peach, Watermelon"
SUB Nomenon Pineapple Coconut Spiced Rum,"Pineapple, Coconut, Spiced, Rum"
SUB Cloud Chemist Frosty Science Apple,Apple
SALT Pod Juice Graham Cracker,"Sweet, Baked, Butter, Cinnamon"
SALT Twist Purple No. 1,none
SUB The Finest Cool Mint,"Mint, Cool"
SALT VGod Iced Berry Bomb,"Berry, Sweet, Ice, Slightly Sour"
SUB Yogi Apple Cinnamon Granola Bar,"Apple, Cinnamon"
SUB Monster Labs Custard Monster Banana,"Banana, Custard"
DISP Lost Mary OS5000 5000 Puffs 5% Grape,Grape
DISP RAZ TN9000 5% Polar Ice,"Mint, Cool, Refreshing"
SALT ML Jam Monster Blackberry,"The words ""Salt"" and ""Monster"" might not directly describe the flavor profile of the product, but they could be associated with it based on branding or ingredients"
SUB Glas Basix Crystal Clear,none
SUB ML Jam Monster PB & Banana,"Peanut, Banana"
SALT Met4 Golden Ticket,none
SUB Smoke Crossroads Carolina Cure,"BBQ, Peppery, Sweet, Savory, Woody"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Pineapple Mango,"Pineapple, Mango"
SUB ML Fruit Monster Strawberry Banana,"Strawberry, Banana"
SALT Fruitia Strawberry Coconut,"Strawberry, Coconut, Salt"
SALT Keep it 100 Nana Foster,none
SALT Naked 100 Melon Kiwi,"Melon, Kiwi, Sweet"
SALT 7 Daze Fusion Grapefruit Orange Mango,SALT 7 Daze Fusion Grapefruit Orange Mango
SALT Pod Juice Jewel Mint Sapphire,"The words used here are based on the common associations people have with these flavor names, but personal experiences and preferences may vary"
SALT 7 Daze Iced Fusion Raspberry Green Apple Watermelon Iced,"Raspberry, Green Apple, Watermelon, Iced, Salt"
SUB Steam Co. Double Leaf,"Tea, Herbal, Smooth, Mild, Refreshing"
SALT Pod Juice Sour Fruity Worms,Sour
SALT Naked 100 Max Watermelon Ice,"Watermelon, Ice, Sweet, Melon"
SALT Glas Basix Crystal Clear,none
SUB Propaganda The Hype Sour Apple,"Sour, Apple"
SUB Juice Head F Blue Lemon FREEZE,"Blue, Lemon, Freeze"
SUB ML Custard Monster Blueberry,Blueberry
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Peach Berry,"Peach, Berry"
SALT Innevape Vape My Day,none
SUB Pinup Vapors Marilyn,"Sweet, Vanilla, Cherry"
DISP Lost Mary OS5000 5000 Puffs 5% Kiwi Passion Fruit Guava N,"Kiwi, Passionfruit, Guava"
SUB Keep It 100 OG Nana Foster,"Banana, Cinnamon, Sugar, Nutmeg"
DISP Metaku Spongie 7500 Puffs - Gum Mint,Mint
DISP SnowWolf Compak 7500puff 5% Cool Mint,"Mint, Cool"
SUB ML Custard Monster Strawberry,Strawberry
DISP KROS 3 Unlimited 5% 6000 Puffs - Tropical Rainbow Twist,"Tropical, Rainbow, Twist"
SALT Candy King Swedish,"Salt, Sweet, Swedish"
SALT POD Juice Banana Freeze,"The word ""Salt"" was not included in the product name provided, so it was not included in the response"
SUB Mighty Vapors Frozen Hulk Tears,"Menthol, Blueberry, Sweet"
SUB Naked 100 Berry Menthol,"Berry, Menthol"
DISP EBCreate BC5000 Disposable 0% () - Cranberry Grape,"Cranberry, Grape"
DISP Elf VPR 7000 Ultra 7000 Puffs 700mAh 5% Watermelon Bubblegum,"Watermelon, Bubblegum"
DISP UWell Caliburn Bar B6000 5% Grape Ice,"Grape, Ice"
DISP UWell Caliburn Bar B6000 5% Peach Soda,"Peach, Sweet, Fruity, Soda"
SALT Beard The Salty One Apple Cereal Donut Milk,"Salt, Apple, Cereal, Donut, Milk"
SALT Candy King Cola Gummies,"Cola, Sweet, Sour, Caramel, Sugar"
SALT Cloud Nurdz Grape Apple,"The words ""Salt"" and ""Cloud"" may not accurately represent the flavor profile of ""Cloud Nurdz,"" as those words are more descriptive of texture or appearance rather than taste"
DISP Elf VPR 7000 Ultra 7000 Puffs 700mAh 5% Strawberry Watermelon,"Strawberry, Watermelon"
SALT 7 Daze Fusion Grape Apple Aloe,"Grape, Apple, Aloe, Salt"
SUB 7daze Reds Apple Original,Apple
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Blue Razz,"Raspberry, Sweet, Sour"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Double Apple Ice,"Apple, Ice, Double, Apple, Ice"
SUB 7 Daze Fusion Banana Cantaloupe Honeydew,"Banana, Cantaloupe, Honeydew"
SUB Juice Head R Mango Strawberry,"Mango, Strawberry"
SUB Air Factory Menthol,Menthol
SUB Skwezed Watermelon Ice,"Watermelon, Sweet"
SUB Barista Brew Salted Caramel Macchiato,"Salted Caramel, Macchiato, Coffee, Sweet, Caramel, Roasted"
SUB Sadboy Blueberry Cookie,"Blueberry, Cookies"
DISP RAZ CA6000 5% Strazz,Based on the product name DISP RAZ CA6000 5% Strazz
SUB ML Lemonade Monster Pink Lemonade,"Lemonade, Pink"
SUB Juice Man Cherry Blue Fizz,"Cherry, Blue, Fizzy"
SUB Propaganda The Hype Cool Blue Frost,"Cool, Blue, Frost"
SALT 7 Daze Fusion Strawberry Mango Nectarine,none
SALT Innevape The Berg,"Salt, Berg"
DISP Lost Mary MO5000 5000 Puffs 4% White Strawberry Ice,"White, Strawberry, Ice, Sweet"
SUB Cuttwood Tobacco Trail,"Tobacco, Sweet, Woody"
DISP Airis NEO P8000 5% - Sakura Grape Ice,none
SALT Juice Head R Mango Strawberry,"Mango, Strawberry, Salt, R"
SUB ML The Milk Berry Crunch,"Milk, Berry, Crunch"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Grape Energy,"Grape, Energy"
SUB Nomenon Arctic Wintergreen Freeze,"Arctic, Wintergreen, Freeze, Mint, Cool, Refreshing"
SUB Twist Frosted Amber,"Amber, Sweet, Caramel, Toasted"
DISP Lost Mary MO5000 5000 Puffs 5% Blue Razz Ice,"Blue, Razz, Ice"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Triple Berry Ice,"Triple Berry, Ice"
SUB Naked 100 Lava Flow Ice,"Coconut, Pineapple, Raspberry"
DISP Lost Mary OS5000 5000 Puffs 5% Cherry Banana Duo Ice,none
SUB ML The Milk Jax,"Milk, Sweet"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Watermelon Ice,"Watermelon, Ice"
SALT 7 Daze Fusion Kiwi Passionfruit Guava,"Kiwi, Passionfruit, Guava, Salt"
SALT Alt Zero Just Blues,none
SALT Pachamama Starfruit Grape,"Salt, Pachamama, Starfruit, Grape"
SUB Glas Basix Strawberry Milk,"Strawberry, Milk"
SUB Pod Juice Jewel Mint,Mint
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Berry Mix,"Berry, Sweet, Tangy, Fruity"
SALT Naked 100 Really Berry,"I assume ""SALT Naked 100"" is a product name and ""Really Berry"" describes its flavor"
SUB Keep It 100 OG Tropical Blue,"Tropical, Blue"
SUB MET4 Golden Ticket,"Vanilla, Caramel, Chocolate"
SALT VGod Dry Tobacco,"Tobacco, Woody, Nutty, Smooth"
SUB Alt Zero Excision Paradox,none
DISP Geek Bar Pulse 5% Strawberry Banana,"Strawberry, Banana"
SALT Pod Juice PJ5000 Jewel Malibu Mint,none
SALT VGod Cubano,"Tobacco, Sweet, Spicy, Nutty"
SALT Pachamama Starfruit Grape Ice,"SALT is included as it is an ingredient in Pachamama's product line, and can contribute to the overall flavor profile"
SUB Juice Head F Mango Strawberry FREEZE,"Mango, Strawberry, Freeze"
SALT Sadboy C Unicorn Tears,none
SUB ML Frozen Fruit Monster Double Mango Ice,Mango
SUB Cuttwood Boss Reserve,"Tobacco, Vanilla, Caramel, Sweet"
SUB Pod Juice Jewel Mint Sapphire,Mint
SALT Naked 100 Max Berries Ice,none
SUB Juice Head F Orange Mango FREEZE,"""Freeze"" is assumed to indicate a cold or frozen flavor component, hence the inclusion of that descriptor as well"
SUB Sadboy Punch Berry Blood Ice,"Berry, Blood"
DISP SnowWolf Compak 7500puff 5% Lush Mango,Mango
DISP Lost Mary OS5000 5000 Puffs 5% Spearmint,Spearmint
SUB Air Factory Bold Tobacco,"Tobacco, Woody, Sweet, Spicy"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Honeydew Pineapple Orange,"Honeydew, Pineapple, Orange"
SALT Sadboy B Coconut Cake,"Salt, Sadboy, B, Coconut, Cake - Salt, Sadboy, Coconut, Cake"
SALT Cassadega Cannoli Be Nuts,"I cannot taste or smell products, but based on the names provided, I assume ""Cassadega Cannoli Be Nuts"" is a dessert item consisting of cannolis filled with nuts and possibly flavored with salt"
SUB 7 Daze Fusion Orange Yuzu Tangerine,"Oranges, Yuzu, Tangerine"
SUB Glas Basix Fizzy Lemonade,"Lemon, Fizzy"
SALT 7 Daze Reds Apple Watermelon,"The word ""SALT"" was not included in the product name provided and is assumed to be irrelevant for this flavor description"
SUB ML Frozen Fruit Monster Passionfruit Orange Guava Ice,"Passionfruit, Orange, Guava, Ice"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Raspberry Watermelon,"Raspberry, Watermelon"
SUB Cloud Chemist Heisenberry Crunch,"Raspberry, Blueberry, Sweet, Crisp"
SALT 7 Daze Reds Apple Original,"Apple, Sweet, Slightly Tart, Subtle Salt"
SALT Gost Vapor The Pancake House Golden Maple,none
SALT Mighty Vapors Super Mint,"Mint, Super, Mint, Cool, Fresh, Tingling, Refreshing"
SUB ML Jam Monster Mixed Berry,"Raspberry, Blueberry, Strawberry"
SALT Noms Phenomenon,none
SUB Pachamama Fuji Apple Strawberry SYN,"Apple, Strawberry"
SALT Pachamama Syn Citrus Medley,"Salt, Citrus"
DISP RAZ CA6000 5% Blue Raz Ice,"Blue Raspberry, Ice, Sweet"
DISP Lost Mary OS5000 5000 Puffs 5% Disposable Strawberry Apple Blackcurrant,"Strawberry, Apple, Blackcurrant"
SALT ML Frozen Fruit Monster Black Cherry Ice,"Cherry, Sweet, Slightly Tart"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Mint Tobacco,"Mint, Tobacco"
SALT 7 Daze Fusion Strawberry Blackberry Lemon,"Strawberry, Blackberry, Lemon, Salt"
SALT Pachamama Strawberry Watermelon,"Strawberry, Watermelon, Salt"
SUB Candy King Gush 100 ML,"Sweet, Fruity, Sour, Tangy, Citrus"
SALT ML Fruit Monster Black Cherry,"Cherry, Sweet, Slightly Tart, Fruity"
DISP Lost Mary OS5000 5000 Puffs 5% Kiwi Passion Fruit Guava,"Kiwi, Passionfruit, Guava"
SALT 7 Daze Fusion Raspberry Green Apple Watermelon,"Raspberry, Green Apple, Watermelon, Salt"
SALT Innevape The Berg Menthol,"Menthol, Bergamot, Cool"
SALT ML Jam Monster Blueberry,"Blueberry, Sweet, Tangy, Jam, Monster, Salt"
SUB Innevape Chill Out,"Mint, Cool, Refreshing"
DISP Lost Mary OS5000 5000 Puffs 5% Watermelon,Watermelon
SALT Twist Purple Grape,"Grape, Sweet, Slightly Tart, Salt"
SALT Steam Co. Gentleman's Reserve,"Smoky, Sweet, Savory, Complex"
SUB Twist Purple No. 1,"Grape, Sweet"
SUB Glas Basix Blue Razz,"Raspberry, Blue"
DISP Lost Mary OS5000 5000 Puffs 5% Peach Mango Watermelon,"Peach, Mango, Watermelon"
SUB Sadboy Strawberry Jam,Strawberry
SUB Juice Head F Peach Pear FREEZE,"Peach, Pear, Freeze"
SUB Cuttwood Sugar Drizzle,"Sweet, Vanilla"
SALT 7 Daze Iced Fusion Orange Cream Mango Iced,"Orange, Cream, Mango, Salt, Iced"
SALT 7 Daze Reds Apple Gold Kiwi,"Apple, Kiwi, Reds, Gold, Salt"
SUB Pop Clouds Blue Razz Candy,"Blue Razz, Sweet, Candy"
DISP KROS 3 Unlimited 3% 6000 Puffs - Spearmint,Spearmint
DISP Airis NEO P8000 5% - Watermelon Ice,"Watermelon, Ice"
SALT Twist Red No.1,none
SALT Cassadega Cannoli Be Breakfast,none
SALT Fruitia Jus White Grape Ice,"Grape, Sweet, Ice, Slightly Salty"
SUB ML Fruit Monster Blueberry Raspberry Lemon,"Blueberry, Raspberry, Lemon"
SALT Yogi Apple Cinnamon Granola Bar,"Apple, Cinnamon, Sweet, Hint-of-Yogi, Salt"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Blue Razz Honeydew,"Blue Razz, Honeydew"
SUB Fruitia Pineapple Citrus,"Pineapple, Citrus"
SALT Killer Fruits By Vapetasia Trapple,"Apple, Sweet, Slightly Tart"
SALT Sadboy F Punch Berry Blood,"Berry, Sadboy, F, Punch, Salt, Blood"
SALT ML Custard Monster Banana,"Banana, Sweet, Creamy, Monster, Salty"
SALT 7 Daze Reds Iced Apple Peach Iced,"Apple, Peach, Iced, Salt"
SUB Sadboy Pumpkin Cookie,"Spice, Sweet"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Pineapple Kiwiberry,"Pineapple, Kiwiberry"
SUB ML Frozen Fruit Monster Banana Ice,Banana
SALT Pachamama Golden Peach Pineapple,"Peach, Pineapple, Salt"
SALT Yogi Blueberry Granola Bar,"Blueberry, Sweet, Hint-of-Salt"
DISP RAZ CA6000 5% Alaskan Mint,"Mint, Alaskan"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Watermelon Bubble Gum,"Watermelon, Bubblegum"
SUB ML Custard Monster Gingerbread,"Gingerbread, Custard, Monster, Ginger"
SUB Propaganda Illuminati,none
SUB Cloud Nurdz Peach Blue Razz,none
DISP Yogi Bars 5% 8000 - Vanilla Tobacco,"Vanilla, Tobacco"
SALT 7 Daze Reds Apple Mango,"Apple, Mango, Salt"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Kiwi Strawberry,"Kiwi, Strawberry"
SALT Juice Head R Raspberry Lemonade,none
SUB Noms 100 Tropical Gummy,"Mango, Pineapple, Coconut"
SALT Fruitia Banana Ice,"Banana, Salt"
SUB ML Fruit Monster Strawberry Lime,"Strawberry, Lime"
DISP RAZ CA6000 5% Dragonfruit Lemonade,"Dragonfruit, Lemonade"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Rainbow Cloudz,none
SALT 7 Daze Reds Apple Peach,"The single word ""Salt"" is included to represent the savory or salty taste that may be present in the product 7 Daze Reds Apple Peach, as indicated by the name"
DISP Lost Mary OS5000 5000 Puffs 5% Cherry Peach Lemonade,"Cherry, Peach, Lemonade"
DISP UWell Caliburn Bar B6000 5% Blue Razz Ice,"Blue Razz, Ice"
DISP Nicless Next 0% NICOTINE FREE - Pink Lemonade,"Tart, Sweet, Citrus, Lemonade"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Strawberry Banana,"Strawberry, Banana"
SUB Naked 100 Hawaiian Pog,"Pineapple, Coconut, Mango"
DISP Lost Mary MO5000 5000 Puffs 4% Blackberry Cherry Lemon,"Blackberry, Cherry, Lemon"
SUB Bluebird Lovebird,"Berry, Sweet, Tangy"
SALT Verdict Vapors Mints Peppermint,"Mint, Peppermint, Cool, Refreshing, Menthol"
SALT ML Custard Monster Blueberry,"Sweet, Tangy, Rich"
SALT Sadboy C Butter Cookie,"Butter, Sweet, Slightly Salty"
SUB 7daze Reds Iced Apple Grape Iced,"Apple, Grape"
SUB ML Frozen Fruit Monster Blueberry Raspberry Lemon Ice,"Blueberry, Raspberry, Lemon, Ice"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Triple Berries,"Berries, Triple, Sweet, Tangy, Fruity"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Watermelon Jolly Candy,Watermelon
DISP Elf Bar AIRO MAX 5000 Puffs Watermelon Kiwi Ice,"Watermelon, Kiwi, Ice"
DISP SnowWolf Compak 7500puff 5% Strawberry Banana Ice,"Strawberry, Banana, Ice, Sweet"
SALT Cassadega Cannoli Be Cookie,"Sweet, Cinnamon, Cannoli, Salt, Cookies"
SALT Yogi Vanilla Tobacco,"SALT, Yogi, Vanilla, Tobacco"
SALT Innevape Chill Out,none
SUB Cassadega Cannoli Be Cookie,"Cantaloupe, Cookies"
SUB Kaleidoscopic Looking Glass,none
DISP EB design BC5000 Disposable 0% () - Strawberry Kiwi,"Strawberry, Kiwi"
DISP Lost Mary MO5000 5000 Puffs 5% Black Strawnana,"Banana, Strawberry"
SALT Fruitia Apple Kiwi Ice,"Apple, Kiwi, Ice, Sweet, Slightly Tart"
SALT Keep it 100 OG Summer Blue,none
DISP Lost Vape Orion Bar 5% 7500 Puffs - Pineapple Lemonade,"Pineapple, Lemonade"
SALT Verdict Vapors Mints Spearmint,"Mint, Spearmint, Cool, Refreshing, Tingling"
SUB 7 Daze Fusion Orange Cream Mango,"Orange, Cream, Mango"
SUB Cassadega Cannoli Be One,"Canolli, Sweet, Rich"
DISP Geek Bar Pulse 5% Blue Razz Ice,"Blue Razz, Ice, Raspberry"
SUB Naked 100 Really Berry,"Raspberry, Blackberry"
SUB Nomenon Dragon Fruit Strawberry Cream,"Dragon Fruit, Strawberry, Cream"
SALT Cloud Nurdz Peach Blue Razz,"Sweet, Tart, Salty"
SALT Yogi Java,"Coffee, Salt"
SALT Pachamama Fuji,"I assume Pachamama is a brand for the product ""SALT Pachamama Fuji"", and it comes in a flavor of apple and salt"
SALT Pod Juice Aloe Grape,"Salt, Aloe, Grape"
SUB 7daze Reds Apple Fruit Mix,"Apple, Sweet, Tangy"
SALT Skwezed R Watermelon White Grape,"Watermelon, WhiteGrape, Salt, Skwezed"
SUB Sadboy Lemon Cookie,"Lemon, Cookied"
SALT Juice Head Freeze Strawberry Kiwi,none
SALT 7 Daze Iced Fusion Banana Cantaloupe Honeydew Iced,"Banana, Cantaloupe, Honeydew, Iced, Salt"
SALT Pod Juice Jewel Mint Lush Freeze,SALT - neutral; Jewel - fruity; Lush - creamy; Freeze - menthol; Mint - refreshing
SALT 7 Daze Iced Fusion Yellow Green Red Mango Iced,"Mango, Red, Green, Iced, Salt"
SALT VGod Mighty Mint,"Mint, Cool, Refreshing"
SUB Chubby Purp Ice,"Purple, Sweet, Creamy"
SALT Bluebird Bluebird,none
SALT Juice Head R Orange Mango,"The words ""Salt"" and ""Head"" do not typically describe flavor profiles for juices or food items, but I will assume they are intended to represent specific brand names or product attributes if that is the case"
SALT VGod Iced Purple Bomb,The flavor profile of VGod Iced Purple Bomb is described as having a sweet and sour berry taste with complex undertones
SALT Kaleidoscopic Clouds Ruby's Eyes,none
SALT Keep it 100 OG Blue,none
SUB Noms Blunomenom,"Flowery, Sweet, Citrusy"
SUB Pod Juice Blue Razz Jam,"Raspberry, Blueberry"
SUB Sadboy Rainbow Blood Ice,none
DISP Metaku Spongie 7500 Puffs - Strawberry Peach Mint,"Strawberry, Peach, Mint"
SUB Juice Head R Pineapple GrapeFruit,"Pineapple, Grapefruit, Pineapple, Sweet"
SUB VGod Purple Bomb,"Berry, Sweet, Sour, Creamy"
SUB Fruitia Strawberry Coconut,"Strawberry, Coconut"
DISP RAZ TN9000 5% Miami Mint,Mint
SUB 7 Daze Iced Fusion Raspberry Green Apple Watermelon Iced,"Raspberry, Green Apple, Watermelon"
SALT ML Fruit Monster Mango Peach Guava,"Mango, Peach, Guava, Sweet, Fruity"
SALT Naked 100 Lava Flow,"Caramel, Banana, Strawberry"
SUB Country Clouds Strawberry Milkshake,"Strawberry, Milkshake, Sweet"
SUB ML Fruit Monster Mango Peach Guava,"The words ""Sub,"" ""ML,"" and ""product"" were not included in the question, so they have been omitted from the response"
SUB ML Jam Monster PB & Grape,"Peanut, Grape, Jelly"
SUB Taylor Pinky Palmer,"Raspberry, Sweet, Tangy"
DISP Nicless Next 0% NICOTINE FREE - Watermelon Mango,"Watermelon, Mango"
SUB Vgod Cubano Silver,"Tobacco, Nutty, Sweet, Smooth"
DISP RAZ TN9000 5% Mango Colada,"Mango, Coconut, Pineapple, Sweet"
SALT ML Lemonade Monster Mint Lemonade,"Sodium taste, ML"
SUB Candy King Pink Squares 100 ML,"Sweet, Fruity, Pink, Candy"
DISP Airis NEO P8000 5% - Triple Berry Ice,"Berry, Triple, Ice, Blueberry, Raspberry, Strawberry"
DISP Yogi Bars 5% 8000 - Java,"Coffee, Chocolate, Roasted"
SUB Skwezed Green Apple Ice,"Green Apple, Sweet, Tart, Refreshing"
SALT Pachamama Frosted Cronut,"Sweet, Caramelized, Salted"
SUB Yogi Original Granola Bar,"Honey, Oats, Nuts, Dried Fruits, Cinnamon, Nutmeg, Vanilla"
SUB Alt Zero Just Blues,none
DISP Lost Mary OS5000 5000 Puffs 5% Blueberry Ice,"The words ""Flavor profile"" implies that we are talking about the taste or flavor of the product, so I assumed it was safe to include the word ""Sweet"" in response as it is a common adjective used to describe things with a ple"
SALT Kaleidoscopic Clouds Looking Glass,none
SALT Pod Juice Blue Razz Slushy,"Blue, Raspberry, Sweet, Slushy"
SUB Naked 100 Lava Flow,"Coconut, Pineapple, Vanilla"
SUB Juice Head R Guava Peach,"Guava, Peach"
SALT Pachamama Pink Berry Ice,"Berry, Sweet, Pink, Slightly Tart"
SALT Beard The Salty One Stawberry Cereal Donut Milk,"Salt, Stawberry, Donut, Milk"
SUB ML Jam Monster Grape,Grape
DISP Pachamama 3000 Puffs 1200mAh Clear,none
SALT Pod Juice Loops,none
SALT Vapetasia Killer Kustard,"Creamy, Sweet, Vanilla, Kustard, Salt"
SALT Barista Brew Salted Caramel Macchiato,"Caramel, Salted"
SUB Pachamama Passion Fruit Raspberry Yuzu,"Passion fruit, Raspberry, Yuzu"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Spearmint,Spearmint
DISP Lost Mary OS5000 5000 Puffs 5% Strawberry Sundae,"Strawberry, Sundae"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Gumi,"Fruit, Sweet, Tangy"
SALT Pachamama Kiwi Guava Passionfruit,"Kiwi, Guava, Passionfruit, Salt"
SALT Alt Zero Paradox,none
SALT Pod Juice Virginia Tobacco,"Tobacco, Virginia, Sweet, Smoky, Nutty"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Strawberry Ice,"Strawberry, Ice"
SUB Bluebird Luckybird,"Based on the brand name ""SUB Bluebird Luckybird,"" it is assumed that this product relates to a food or beverage item with a berry-like flavor profile"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Miami Mint,Mint
SUB Pop Clouds Grape Vape,Grape
SALT VGod Berry Bomb,"Berry, Sweet, Sour, Fruity"
SUB ML Fruit Monster Strawberry Kiwi Pomegranate,"Strawberry, Kiwi, Pomegranate"
SALT Country Clouds Corn Bread Puddin',"Corn, Sweet, Savory, Slightly Sour"
SALT Juice Head R Guava Peach,"Salt, Head, R, Guava, Peach"
SUB Alt Zero Excision Virus,none
DISP Lost Mary OS5000 5000 Puffs 5% Cherry Cola,"Cherry, Cola"
SUB Noms X2 Blueberry Papaya Strawberry,"Blueberry, Papaya, Strawberry"
SALT Twist Pink 0,Salt
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Watermelon BG,Watermelon
SUB Chubby Vapes Strawberry,Strawberry
SUB VGod Purple Bomb Iced,"Grape, Blueberry, Sweet, Sour"
SALT Naked 100 Mango,Mango
SUB Cloud Nurdz Watermelon Apple,"Watermelon, Apple"
SALT Cloud Nurdz Grape Strawberry,"Grape, Strawberry, Salt, Sweet"
SALT 7 Daze Iced Fusion Pineapple Mango Orange Iced,"Pineapple, Mango, Orange, Salt"
DISP RAZ TN9000 5% Strawberry Shortcake,"Strawberry, Shortcake, Sweet"
SUB ML Frozen Fruit Monster Black Cherry Ice,"Cherry, Sweet, Tart, Intense"
DISP SnowWolf Compak 7500puff 5% Strawberry Melon Ice,"Strawberry, Melon, Ice"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Peach Ice,"Peach, Ice"
SUB Gost Vapor The Pancake House Banana Nuts,"Banana, Nuts"
SUB Nomenon Free Noms Blueberry Strawberry Kiwi Yogurt,"Blueberry, Strawberry, Kiwi, Yogurt"
SUB Country Clouds Blueberry Corn Bread Puddin',"Blueberry, Sweet, Fruity, Bread, Corn, Pudding"
SUB ML Fruit Monster Passionfruit Orange Guava,"Passionfruit, Orange, Guava, Fruit"
SUB Steam Co. Fresh Pack,"Citrus, Fresh"
SUB Vapetasia Killer Kustard,"Custard, Vanilla"
SUB Noms X2 Cherry Lime Ginger,"Cherry, Lime, Ginger"
DISP Lost Mary OS5000 5000 Puffs 5% Blue Razz Ice,none
SALT 7 Daze Reds Apple Guava,SALT is assumed to be a flavor enhancer and not a distinct flavor itself
SALT 7 Daze Reds Iced Apple Berries Iced,"Apple, Berries, Iced, Salt, Reds"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Mint Berry,"Mint, Berry"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Crazi Bery,"Berry, Crazy"
DISP RAZ TN9000 5% Watermelon Ice,"Watermelon, Ice"
SALT 7 Daze Reds Apple Grape,"Apple, Grape, Salt"
SALT 7 Daze Reds Iced Apple Grape Iced,"Apple, Grape, Iced, Salt"
SALT Sadboy J Strawberry Jam,none
SUB Twist Berry Amber,"Berry, Amber"
SUB Pinup Vapors Betty Chill,"Mint, Cool, Strawberry"
DISP EBCreate BC5000 Thermal Edition 9. 5% Nectarine,Nectarine
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Strawberry,Strawberry
SUB MET4 Fair Grounds,"Coffee, Nutty, Roasted"
DISP RAZ CA6000 5% Frozen Strawberry,Strawberry
SALT Met4 Fair Grounds,none
SALT Pachamama Fuji Ice,"Apple, Sweet, Slightly Tart, Cold, Salt"
SUB ML Custard Monster Blackberry,none
DISP UWell Caliburn Bar B6000 5% Strawberry Banana,"Strawberry, Banana"
SUB Innevape Vape My Day,"Vanilla, Caramel, Apple"
SALT Gost Vapor The Pancake House Blueberry,"Blueberry, Pancake, Salt, Gost, Vapor"
SUB Juice Head R Blue Lemon,"Blue, Lemon"
SALT ML Jam Monster Mixed Berry,"The word ""Mixed"" is implicit in the term ""Mixed Berry,"" so it doesn't need to be explicitly mentioned in the response"
SALT Taylor Flavors Snickerdoodle Crunch,"Cinnamon, Sweet, Butter, Vanilla, Sugar"
SALT Propaganda Blue Frost,none
